,item,other_cropland_farms_2012,other_cropland_farms_2007,other_cropland_acres_2012,other_cropland_acres_2007,not_pastured_or_grazed_farms_2012,not_pastured_or_grazed_farms_2007,not_pastured_or_grazed_acres_2012,not_pastured_or_grazed_acres_2007,cropland_on_which_all_crops_failed_farms_2012,cropland_on_which_all_crops_failed_farms_2007,cropland_on_which_all_crops_failed_acres_2012,cropland_on_which_all_crops_failed_acres_2007,cropland_in_cultivated_summer_fallow_farms_2012,cropland_in_cultivated_summer_fallow_farms_2007,cropland_in_cultivated_summer_fallow_acres_2012,cropland_in_cultivated_summer_fallow_acres_2007,total_woodland_farms_2012,total_woodland_farms_2007,total_woodland_acres_2012,total_woodland_acres_2007,woodland_pastured_farms_2012,woodland_pastured_farms_2007,woodland_pastured_acres_2012,woodland_pastured_acres_2007,woodland_not_pastured_farms_2012,woodland_not_pastured_farms_2007,woodland_not_pastured_acres_2012,woodland_not_pastured_acres_2007,cropland_and_woodland_pastured_see_text_farms_2012,cropland_and_woodland_pastured_see_text_farms_2007,cropland_and_woodland_pastured_see_text_acres_2012,cropland_and_woodland_pastured_see_text_acres_2007,facilities_ponds_roads_wasteland_etc_farms_2012,facilities_ponds_roads_wasteland_etc_farms_2007,facilities_ponds_roads_wasteland_etc_acres_2012,facilities_ponds_roads_wasteland_etc_acres_2007,pastureland_all_types_farms_2012,pastureland_all_types_farms_2007,pastureland_all_types_acres_2012,pastureland_all_types_acres_2007,reserve_enhancement_programs_farms_2012,reserve_enhancement_programs_farms_2007,reserve_enhancement_programs_acres_2012,reserve_enhancement_programs_acres_2007,land_enrolled_in_crop_insurance_programs_farms_2012,land_enrolled_in_crop_insurance_programs_farms_2007,land_enrolled_in_crop_insurance_programs_acres_2012,land_enrolled_in_crop_insurance_programs_acres_2007
2,anderson,35,64,459,1027.0,26,53,368.0,795,10.0,18,88.0,232.0,3.0,,3.0,,314,326,10658,10799,153.0,161.0,3636.0,2891.0,216,241,7022,7908,347,327,13512,10515.0,275,251,1512,1796.0,365,434,17919,20109.0,2.0,1.0,,,2.0,,,
3,bedford,125,169,4613,8713.0,110,106,3324.0,4150,21.0,74,1289.0,4563.0,,,,,852,836,41335,36152,576.0,586.0,26459.0,20856.0,397,391,14876,15296,1086,999,95015,80446.0,921,765,7468,7722.0,1178,1302,134463,136277.0,21.0,29.0,655.0,1541.0,50.0,32.0,18499.0,9883.0
4,benton,137,165,8248,9608.0,127,142,7381.0,8738,12.0,27,816.0,870.0,3.0,,51.0,,334,298,23867,17270,148.0,119.0,4487.0,3164.0,256,238,19380,14106,279,260,22644,14737.0,290,209,2845,2919.0,321,350,32263,29238.0,96.0,124.0,5763.0,7216.0,20.0,4.0,12205.0,2855.0
5,bledsoe,72,82,2198,3449.0,65,63,1825.0,2693,14.0,26,373.0,756.0,,,,,345,319,20898,17045,178.0,205.0,4637.0,5456.0,244,189,16261,11589,436,368,36056,28944.0,350,257,2750,3013.0,477,485,48111,49006.0,6.0,20.0,217.0,453.0,15.0,6.0,2419.0,1105.0
7,blount,102,136,2591,3307.0,84,89,1786.0,2074,22.0,51,,1227.0,2.0,4.0,,6.0,567,596,18733,15338,328.0,380.0,6504.0,6929.0,331,341,12229,8409,720,767,35526,27704.0,650,512,3705,3814.0,769,979,47648,49338.0,8.0,,328.0,,16.0,10.0,4492.0,2577.0
8,bradley,87,100,2518,2918.0,73,75,2215.0,2283,17.0,33,,635.0,1.0,,,,495,455,18490,19111,230.0,246.0,5732.0,7528.0,330,287,12758,11583,613,610,35805,32462.0,510,435,3720,3487.0,637,776,43468,52689.0,11.0,9.0,495.0,292.0,16.0,6.0,2451.0,1145.0
9,campbell,58,44,893,1277.0,51,26,726.0,410,10.0,24,,867.0,2.0,,,,236,254,6973,6483,151.0,169.0,2274.0,2568.0,156,153,4699,3915,294,289,13992,12095.0,220,137,1036,724.0,310,352,17323,19427.0,1.0,1.0,,,4.0,1.0,478.0,
15,cannon,63,81,1665,2597.0,50,59,1381.0,1655,17.0,26,284.0,942.0,,,,,473,531,28266,30212,272.0,344.0,13616.0,19024.0,280,271,14650,11188,487,604,26589,34738.0,420,346,2937,3146.0,547,749,43072,68349.0,5.0,11.0,137.0,513.0,26.0,29.0,14902.0,11683.0
17,carroll,240,286,13070,17723.0,229,262,12633.0,14144,21.0,42,,,1.0,1.0,,,493,534,33288,32398,188.0,211.0,5822.0,6152.0,382,419,27466,26246,380,413,18122,17142.0,478,498,5092,8185.0,432,600,28062,35707.0,206.0,314.0,11211.0,17143.0,52.0,70.0,67428.0,56907.0
18,carter,55,74,989,1413.0,46,57,809.0,848,14.0,30,180.0,565.0,,,,,337,327,10857,9312,220.0,212.0,5023.0,4836.0,187,174,5834,4476,393,332,15848,10858.0,259,180,1180,952.0,411,419,21855,21250.0,1.0,,,,12.0,9.0,831.0,302.0
20,cheatham,62,110,2516,5472.0,60,87,2180.0,2747,7.0,26,336.0,2725.0,,,,,286,336,14773,14182,123.0,179.0,2647.0,4470.0,194,227,12126,9712,282,350,14676,15971.0,270,268,2146,2646.0,308,438,19772,27961.0,7.0,9.0,569.0,427.0,13.0,15.0,3584.0,2857.0
21,chester,142,167,4859,7816.0,139,144,4763.0,6026,4.0,32,96.0,1790.0,,,,,255,263,18526,19332,90.0,94.0,2755.0,3730.0,209,219,15771,15602,193,246,11804,12897.0,249,209,2500,3094.0,227,324,16791,23922.0,96.0,154.0,3941.0,6158.0,26.0,38.0,8963.0,12241.0
22,claiborne,168,128,3354,4129.0,141,89,2790.0,2866,43.0,54,,,1.0,2.0,,,679,739,33071,30825,418.0,478.0,9728.0,12726.0,414,427,23343,18099,752,777,50626,45878.0,548,502,3399,4070.0,791,946,65148,72474.0,14.0,9.0,74.0,20.0,12.0,21.0,184.0,212.0
23,clay,70,67,2183,2085.0,59,44,1625.0,1142,12.0,25,558.0,943.0,,,,,313,273,27175,23515,130.0,150.0,5771.0,8960.0,243,183,21404,14555,312,292,23622,21158.0,258,202,1685,1638.0,336,384,35471,41248.0,7.0,6.0,323.0,106.0,13.0,9.0,1675.0,177.0
25,cocke,88,107,2154,3566.0,75,69,1674.0,1928,19.0,44,477.0,,3.0,1.0,3.0,,451,447,17842,16043,272.0,244.0,5899.0,4959.0,294,307,11943,11084,462,445,20104,17243.0,404,351,2693,3320.0,504,590,27772,29331.0,2.0,,,,10.0,20.0,1716.0,1539.0
29,coffee,92,132,1963,5154.0,71,72,1693.0,2989,23.0,64,267.0,2165.0,3.0,,3.0,,543,551,25328,22774,305.0,301.0,8159.0,7850.0,365,361,17169,14924,627,629,37242,30123.0,578,450,3292,3262.0,677,803,48324,52394.0,12.0,17.0,404.0,786.0,73.0,50.0,42935.0,27502.0
31,crockett,120,154,6987,12848.0,115,131,6856.0,7576,7.0,26,131.0,5272.0,,,,,115,133,6707,5444,32.0,56.0,1211.0,1449.0,94,89,5496,3995,145,176,9664,7437.0,197,183,2061,2347.0,171,241,15493,16716.0,97.0,146.0,5942.0,7804.0,84.0,88.0,78513.0,84519.0
32,cumberland,103,101,3637,5165.0,90,71,2490.0,2975,14.0,45,,2190.0,1.0,,,,531,485,39089,36162,234.0,274.0,10686.0,12798.0,397,327,28403,23364,549,541,36278,29037.0,453,362,4264,3035.0,590,717,56993,57468.0,20.0,21.0,884.0,1372.0,7.0,5.0,807.0,661.0
33,davidson,55,70,1462,2996.0,51,55,1407.0,2031,7.0,20,55.0,965.0,,,,,217,263,12338,10540,109.0,139.0,3432.0,4354.0,139,154,8906,6186,239,325,9482,11598.0,216,205,1721,1805.0,266,424,14669,22551.0,,,,,4.0,4.0,121.0,64.0
34,decatur,82,128,3926,6635.0,78,90,3785.0,5230,5.0,43,141.0,1405.0,,,,,281,271,26624,21603,143.0,130.0,7539.0,6836.0,202,202,19085,14767,278,254,22522,18781.0,273,207,3102,2903.0,315,334,34230,35055.0,45.0,39.0,1545.0,1718.0,6.0,9.0,2487.0,3832.0
36,dekalb,70,103,2058,3686.0,62,78,1714.0,2705,14.0,45,,981.0,1.0,,,,414,394,23845,22669,240.0,255.0,9660.0,10906.0,253,208,14185,11763,454,477,29500,30707.0,396,320,2696,3216.0,503,600,42973,53633.0,6.0,8.0,241.0,257.0,19.0,80.0,5021.0,5847.0
38,dickson,165,201,3917,6376.0,138,148,3049.0,4212,41.0,66,868.0,2164.0,,,,,805,801,43766,38414,365.0,457.0,9934.0,12063.0,618,540,33832,26351,791,792,53231,39139.0,726,601,5375,6329.0,876,1065,70665,69916.0,6.0,16.0,329.0,919.0,16.0,18.0,1622.0,1346.0
39,dyer,126,133,5705,17968.0,116,112,5032.0,7710,8.0,28,,10258.0,2.0,,,,135,121,7233,5442,47.0,40.0,1248.0,1441.0,100,93,5985,4001,184,221,13914,12531.0,252,168,2212,1787.0,205,315,17033,24459.0,83.0,132.0,3938.0,7049.0,109.0,147.0,129858.0,145299.0
43,fayette,206,284,20044,30031.0,196,251,19495.0,23012,15.0,43,549.0,,,2.0,,,416,417,46585,38560,158.0,184.0,6716.0,6864.0,322,291,39869,31696,378,434,29528,26989.0,439,378,5495,7252.0,458,605,48386,56925.0,169.0,272.0,17622.0,26128.0,53.0,81.0,78844.0,67855.0
44,fentress,77,79,2085,2902.0,54,50,1418.0,1414,28.0,34,667.0,1488.0,,,,,320,329,25783,19613,164.0,183.0,7372.0,6986.0,220,198,18411,12627,419,403,36484,28461.0,313,264,2231,2040.0,461,524,48293,49140.0,5.0,21.0,262.0,312.0,7.0,3.0,2119.0,
45,franklin,90,126,2312,7289.0,70,79,1910.0,3054,20.0,54,398.0,4224.0,4.0,4.0,4.0,11.0,454,519,19062,17387,220.0,277.0,4819.0,6369.0,304,312,14243,11018,572,663,28277,30876.0,479,456,3239,2848.0,612,854,37678,52122.0,24.0,31.0,953.0,1316.0,65.0,104.0,35370.0,45350.0
47,gibson,269,344,11087,22823.0,258,318,10867.0,17069,17.0,35,,5754.0,1.0,,,,343,367,11308,11636,108.0,132.0,2136.0,2749.0,269,269,9172,8887,362,391,20234,17587.0,484,436,4416,7276.0,413,561,27790,36581.0,217.0,344.0,7855.0,17811.0,155.0,190.0,181995.0,162007.0
48,giles,174,225,5622,9424.0,148,166,4834.0,6461,30.0,69,788.0,2963.0,,,,,1162,1050,62805,54030,798.0,734.0,38082.0,34695.0,555,467,24723,19335,1349,1259,111043,95220.0,1022,721,7866,8188.0,1449,1565,159102,159342.0,59.0,82.0,2116.0,4463.0,55.0,129.0,23511.0,24830.0
50,grainger,90,132,1403,2722.0,73,87,1037.0,1895,20.0,43,363.0,811.0,3.0,7.0,3.0,16.0,591,613,22269,22633,364.0,378.0,8331.0,8265.0,361,353,13938,14368,690,655,33618,25822.0,537,455,3519,3602.0,747,853,46855,50425.0,,,,,12.0,26.0,276.0,765.0
51,greene,279,347,5124,7492.0,244,229,4296.0,4874,39.0,124,823.0,2605.0,5.0,5.0,5.0,13.0,1564,1665,39272,35353,933.0,987.0,14672.0,14660.0,943,963,24600,20693,1980,1938,86456,66837.0,1618,1505,9469,8432.0,2087,2572,108460,116630.0,8.0,6.0,148.0,168.0,47.0,62.0,6891.0,3082.0
52,grundy,35,43,834,2939.0,27,25,713.0,1444,9.0,21,,1495.0,1.0,,,,181,186,9041,9801,72.0,90.0,1353.0,1454.0,142,152,7688,8347,188,178,8243,9127.0,198,169,1546,1603.0,199,236,11466,15735.0,4.0,3.0,160.0,62.0,5.0,18.0,2349.0,4400.0
57,hamblen,65,75,1862,2583.0,59,56,1341.0,1895,9.0,23,,688.0,2.0,,,,289,350,6627,7250,181.0,246.0,3054.0,3760.0,157,163,3573,3490,440,463,22614,21601.0,355,311,2247,1658.0,461,634,28291,40184.0,1.0,,,,4.0,7.0,2597.0,
58,hamilton,75,88,1562,2702.0,67,57,1393.0,1610,9.0,36,169.0,1092.0,,,,,330,361,13475,14480,162.0,202.0,3360.0,4200.0,243,236,10115,10280,384,416,16292,15544.0,362,296,2803,2054.0,422,529,23278,26537.0,1.0,,,,3.0,6.0,360.0,97.0
59,hancock,67,63,1131,1873.0,58,47,1009.0,1388,13.0,23,,485.0,2.0,,,,353,281,21370,16454,179.0,160.0,7182.0,5639.0,248,188,14188,10815,372,309,25461,19476.0,257,195,1956,1596.0,393,400,36150,35157.0,2.0,,,,6.0,8.0,29.0,35.0
60,hardeman,225,200,12416,15193.0,207,187,11780.0,13737,26.0,20,636.0,1456.0,,,,,395,373,46938,36288,142.0,176.0,9166.0,8512.0,327,269,37772,27776,300,307,23404,28740.0,335,243,5227,4203.0,348,408,44403,53286.0,130.0,205.0,9938.0,13612.0,34.0,32.0,22234.0,27946.0
61,hardin,134,164,9070,13005.0,122,132,7642.0,9327,16.0,40,1425.0,3678.0,3.0,,3.0,,409,330,37803,25414,136.0,161.0,5583.0,10412.0,318,231,32220,15002,374,314,25005,18491.0,357,262,3467,2364.0,409,440,35381,39408.0,92.0,135.0,7754.0,10453.0,48.0,38.0,25774.0,19831.0
62,hawkins,160,184,2821,3735.0,124,123,2310.0,2342,45.0,68,507.0,1380.0,4.0,11.0,4.0,13.0,961,995,38833,41088,491.0,541.0,10941.0,12232.0,681,660,27892,28856,1147,1174,46729,48591.0,958,784,5505,5029.0,1220,1471,62580,75187.0,1.0,,,,19.0,24.0,1448.0,638.0
63,haywood,182,196,12071,16557.0,176,156,11049.0,10838,8.0,46,,5719.0,1.0,,,,151,145,11038,8977,39.0,49.0,2207.0,1143.0,126,112,8831,7834,105,135,9000,6107.0,190,179,2312,2970.0,121,232,12906,14191.0,167.0,221.0,9095.0,14802.0,103.0,129.0,138854.0,146992.0
